"","State","C1_y1","C1_y2","C1_y3","C1_y4","C2_y1","C2_y2","C2_y3","C2_y4","C3_y1","C3_y2","C3_y3","C3_y4","C4_y1","C4_y2","C4_y3","C4_y4","C5_y1","C5_y2","C5_y3","C5_y4","C6_y1","C6_y2","C6_y3","C6_y4","C7_y1","C7_y2","C7_y3","C7_y4","C8_y1","C8_y2","C8_y3","C8_y4","C9_y1","C9_y2","C9_y3","C9_y4","C10_y1","C10_y2","C10_y3","C10_y4","C11_y1","C11_y2","C11_y3","C11_y4","C12_y1","C12_y2","C12_y3","C12_y4"
"11","Florida",368.3,371.3,322.8,300.7,87,77,69.2,63.6,18.1,NA,14.5,13.4,120.6,131.7,96.7,92.6,82.9,98.1,67.8,69.5,59.8,76.4,52.1,46.2,25.9,26.2,14.7,12.4,24.9,24.9,22,20.6,21.3,26.7,27,19.6,12.3,NA,10.8,10.8,402,409.9,338.1,315.7,50.8,51.1,36.7,33
"12","Georgia",683.1,939.2,305.1,185.1,175.9,184.3,30.7,39,NA,NA,NA,NA,268.2,311.2,121.2,63.6,171.4,223.1,84,42.8,94.2,98.5,NA,NA,NA,NA,NA,NA,83.3,75.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.7,817.1,235.9,145.4,83.3,75.6,0,0
"13","Hawaii",1650.1,683.8,519.5,804.2,465.5,NA,NA,NA,NA,NA,NA,NA,572.5,NA,NA,262.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,0,0,262.3,0,0,0,0
"14","Idaho",985.4,1029,801.6,798.5,170.3,173.5,146.1,122.1,107.3,116.5,47.7,58.4,283.7,286,251,233.1,202.7,205.8,173.2,169.7,150.1,136.1,104.7,101.9,NA,NA,78.4,43.2,NA,NA,NA,48.5,NA,NA,NA,NA,56.4,45.6,50.4,44.8,970.5,963.5,773.1,730,0,0,78.4,91.7
"15","Illinois",274.3,258.1,249,177.1,51.2,50.9,61.6,40.7,NA,NA,NA,NA,107.8,104,80.1,57.3,81,72.7,58.9,46.1,53.9,51.4,42.2,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.9,279,242.8,171.4,0,0,0,0
"16","Indiana",257.5,234.1,168.4,162.8,69.3,NA,NA,NA,NA,NA,NA,NA,85,79.9,50.7,57.5,NA,NA,NA,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.3,79.9,50.7,99.2,0,0,0,0
"17","Iowa",654.3,838,738.8,719.7,NA,NA,209.1,170.4,NA,NA,NA,NA,249.7,217.2,202.6,225,206.1,NA,NA,185.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.8,217.2,411.7,581.3,0,0,0,0
"18","Kansas",893.6,1028.5,1282.6,1157,221.8,195,273.4,250,NA,43.7,47.5,47.6,362.7,365.7,395.7,336.9,282.1,260.8,307.2,241.9,181.2,162.2,186.5,156.2,72,56.2,66.6,47.2,52.3,82.9,55.3,69.9,NA,69.8,117.7,102.8,NA,NA,NA,NA,1047.8,1097.2,1328,1135.4,124.3,139.1,121.9,117.1
"19","Kentucky",261.4,236.2,221.5,290.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91.6,0,0,0,0
"20","Louisiana",393.7,406.6,383.2,439.3,78.9,79.6,79.9,88.1,NA,NA,NA,NA,150.2,151.8,93.9,152.9,107.5,119.6,71.5,120.5,76.8,81.9,54.7,79.6,NA,NA,NA,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.4,432.9,300,441.1,0,0,0,41.5
"21","Maine",1552,1554.1,1209.9,1070.5,406.8,339.3,304.7,190.4,NA,NA,NA,NA,695.2,444.8,350.9,334.1,540.3,365.7,311.1,253.4,456,275.7,184.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9,NA,NA,NA,NA,2098.3,1425.5,1150.8,923.8,0,0,0,0
"22","Maryland",713.4,529.6,327.4,180,157.3,104.3,72.6,36.4,NA,NA,NA,NA,318.5,203.6,117.4,58.9,248.1,176.7,94.7,50.9,194.3,142.8,54.6,NA,100.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918.2,627.4,339.3,146.2,100.6,0,0,0
"23","Massachusetts",323.5,393.2,313.8,240.4,67.7,89.7,70.1,63.5,NA,NA,NA,NA,123.4,132.1,113.8,68.7,94.4,104.2,88,55.8,71.4,69.1,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.9,395.1,315,188,0,0,0,0
"24","Michigan",1139.1,998.4,934.1,851.5,237.9,220.9,191.1,171.3,66.1,60.5,63.8,45.2,425.9,351.8,332.1,249.3,338.5,276.8,260.3,204.2,263.9,213.3,198.7,152.1,98.6,62.6,68.1,52.3,57.6,54.4,45.2,32.8,86.2,66.2,56.7,74.5,22,23.1,19.7,23.1,1440.5,1212.6,1122.4,919.7,156.2,117,113.3,85.1
"25","Minnesota",1249.3,1190,1074.1,1074.5,224.5,245.7,212.7,230.1,88.9,100,77.7,68.3,343.6,308.5,288,241.8,241.2,240.3,212.4,187.2,154.2,162.4,141.1,129.8,56.6,60.1,51.5,40.2,78.4,46,54.3,39,65.3,58.1,49.1,59.4,37.9,25.7,47.9,37.7,1155.6,1140.7,1028.9,954.3,135,106.1,105.8,79.2
"26","Mississippi",939.4,824.5,812.8,783.2,217.3,143.4,150.8,121,NA,129,97,75.4,297.8,203.5,210.9,231.4,194.5,147.2,170.2,177.6,120.9,102.4,91.4,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830.5,725.5,720.3,692.3,0,0,0,0
"27","Missouri",451.8,463,470.3,409.8,119.9,97.4,100.9,88.5,NA,NA,NA,NA,156.3,143.2,155.5,97.5,130.2,102.2,113,79.3,92,68.2,82.6,56.6,48.1,NA,39.4,NA,NA,NA,NA,NA,43.4,NA,NA,36.7,NA,NA,NA,NA,541.8,411,452,358.6,48.1,0,39.4,0
"28","Montana",1293.2,1276.6,1271.9,1172.2,283.1,253,244.2,203.1,59.1,92.2,65,73,348.7,347.6,294,286.8,246.8,257.3,216.9,224.6,159.3,172.3,138.6,136.1,53.4,72,43.7,40,71,63.9,56.2,51.4,96.3,66.3,83.8,63,58,51.4,61.4,59.1,1251.3,1240.1,1103.9,1045.7,124.4,135.9,99.9,91.4
"29","Nebraska",1290.7,1212.7,1028.5,881.5,184.8,217.3,165.7,154.6,NA,NA,100.5,92,416.1,304.4,209.3,190.1,332.8,230.9,157.9,137.6,190.5,154,92,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4,NA,69.3,1124.2,976,725.4,739.1,0,0,0,0
"30","Nevada",704.2,759.3,678.9,570.4,116.2,103.7,109.6,111.7,41,NA,NA,35.4,230.8,283.5,225.9,158.9,182.6,221.8,177,124.6,111.1,121.7,93,69.4,58.7,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,31.4,27.7,24,711.7,762.1,633.2,524,58.7,43,0,0
"31","New Hampshire",852.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"32","New Jersey",297.4,420.4,269.8,206.4,74.7,86.9,56.2,52.9,NA,NA,NA,NA,122,165.4,112.6,65.1,89.7,134.9,77,50.6,62.4,100.4,55.5,27.9,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.8,487.6,301.3,196.5,0,43,0,0
"33","New Mexico",861.6,838.6,810.7,789.7,137.4,113.5,125.4,108.8,72.5,66.1,71.7,65.5,209.7,188.9,152.5,156.9,158,145.7,108,117.7,104.3,87.2,70.1,74,34.5,27.3,21.4,26.5,38.3,32.3,32.6,29.3,16.3,16.4,15.5,12.6,45.6,41.2,45.6,42.7,743.8,659,588.8,578.2,72.8,59.6,54,55.8
"34","New York",272.9,279.6,238.8,192.1,57,66.9,58.1,44.5,17.2,12.2,12.8,10.9,105.5,104.6,75.4,67,82,82.4,65.7,53.1,68.8,67.9,50.8,36.7,31.6,21.5,19.5,10.6,19.9,15.9,NA,7.7,NA,16.7,14.9,9.5,9.8,7.2,6.5,NA,340.3,357.9,284.2,221.7,51.5,37.4,19.5,18.3
"35","North Carolina",962.4,941.5,836,781,168.1,169.7,155.2,150.6,54.1,55.8,43.6,38.3,389.5,359.6,272.2,223.9,294.7,263.4,203.8,179.2,225.6,196.7,148.8,118.3,86,69.3,53.4,37.6,77.2,72.8,49.5,30.9,43.1,33.9,31.7,35,8.7,11.1,8.8,9.3,1183.8,1090.2,864.1,754.6,163.2,142.1,102.9,68.5
"36","North Dakota",1385.2,1352.5,1417.2,1364.4,269.3,267.6,304.6,231.9,126.9,85.3,109.8,96.8,448,348.7,377.5,347.1,351.3,279.8,297.7,257.7,283,231.4,195.2,199.1,117.8,79.1,81.1,59.2,66.7,NA,57,63.1,117.6,104.9,69.9,84.6,49.5,64.3,52,70.7,1645.6,1382,1406.7,1287.9,184.5,79.1,138.1,122.3
"37","Ohio",296.7,214.6,283.7,268.5,59.1,37.5,64.9,67.9,NA,NA,NA,NA,100.4,74.4,88.7,80.4,77.8,61.3,67.5,66.1,52.8,43,50.4,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.1,216.2,271.5,257,0,0,0,0
"38","Oklahoma",830.1,942.1,994.4,987.6,159.6,179.1,193,197.2,60.7,71.3,62.6,57.9,297.4,322.5,321.3,296.5,222.6,247.7,255.1,230.3,170.2,185.8,184.3,152.6,50.7,49.7,49.8,33,51.6,51.1,46.7,46.5,30.8,44.4,52.9,54,22.1,22.3,31.5,26.5,963.4,1073.1,1100.7,1015,102.3,100.8,96.5,79.5
"39","Oregon",924.5,867.5,793.5,679.5,194,163.7,158.3,154.4,44.4,49.4,63.9,43.7,285.2,266.3,194.7,155.5,187.8,185.8,140,103.9,135.5,124.2,80.6,59,48.5,45.2,22.4,16.7,71.2,59.4,34.6,44.2,65.6,44.6,53.7,62.9,26.8,28.4,31.7,35,939.3,862.4,722.9,614.4,119.7,104.6,57,60.9
"40","Pennsylvania",326.3,286.3,204.9,236.7,55.9,72,46.7,48.2,NA,NA,NA,NA,119.3,91.7,67.4,93.6,92.6,58,53.7,79.5,68.8,NA,41.4,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.6,221.7,209.2,278.5,0,0,0,0
"41","Rhode Island",663.2,628.6,596.4,549.3,NA,NA,135.8,NA,NA,NA,NA,NA,267.8,249.1,195.8,163.3,209.2,184.7,140.4,149.7,NA,NA,NA,130.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,433.8,472,443.1,0,0,0,0
"42","South Carolina",362.3,427.5,496.8,457.4,NA,101.2,84.9,130.9,NA,NA,NA,NA,158,157.7,201.8,132.8,114.2,129.3,127.2,91.6,NA,NA,68.1,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.2,388.2,482,402.5,0,0,0,0
"43","South Dakota",1431.3,1519.9,1342.3,1278.9,243.4,255.6,215.7,222.1,99.5,135.4,114.8,110,424.5,420.1,334.4,306.3,329.2,341.5,248.1,240.7,218.6,238.2,199.2,173.4,112.9,133.6,98.9,99.7,66.5,56.6,59.3,50.1,54.7,69.6,72.7,71.1,78.5,72.7,81,65.6,1448.4,1533.1,1265.9,1189.2,179.4,190.2,158.2,149.8
"44","Tennessee",280.3,299.1,311.7,253.7,80.5,85.5,87.1,53.1,NA,NA,NA,NA,78.6,106,86.4,89,NA,82.9,76.5,80.7,NA,63.3,60.5,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.1,337.7,310.5,273.6,0,0,0,0
"45","Texas",186.6,186.5,233.6,156.7,33,35.1,50.7,35.2,NA,NA,11.5,NA,68.1,63.3,78.4,47.8,50.5,42.3,59.8,36,35.4,32.1,37.1,22.6,14.1,14.2,15,8.9,12.4,17.3,12.8,7.9,NA,NA,13.5,9.4,NA,5.4,3.9,3.9,187,178.2,254.9,154.9,26.5,31.5,27.8,16.8
"46","Utah",837.9,848.4,829.1,752.6,132.7,117.5,118.6,96.4,88.6,66.1,76,57.3,186.5,260.4,165.6,161.2,151.1,199.9,123.2,118.6,93.6,133.2,74.5,71.6,NA,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7,NA,30.4,27.1,690.2,777.1,588.3,532.2,0,70.9,0,0
"47","Vermont",NA,NA,498,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"48","Virginia",313.5,319.7,318.2,387.3,66.1,81.6,72.7,82.4,NA,NA,NA,NA,117.2,93,114.4,123.3,95.2,53,82.4,83.8,54.7,NA,NA,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.2,227.6,269.5,342.6,0,0,0,0
"49","Washington",983.8,976.3,953.2,901.7,173.5,188.7,177.6,162.8,42.3,52.1,51.6,45.5,341.6,304.2,278.6,270.6,232.5,221.8,207.3,200.6,176.4,167.1,147.5,138.9,66.2,62.5,51.9,62.5,89.4,60.2,52.6,50.4,64.6,61.8,46.8,46.2,31.1,32.6,31.6,35.5,1062,1028.3,941,900.1,155.6,122.7,104.5,112.9
"50","West Virginia",NA,NA,263.8,361.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"51","Wisconsin",989.7,1154.5,1107.6,985.9,186.3,245,238.6,198.9,64,76.9,70.7,55.8,318.3,342.9,283.1,292.2,241.5,264.6,225.4,226.6,179,187,167.4,161.9,102.1,93,71.6,70.1,62.9,59.3,39.7,48.8,54,60.5,87.8,59,33,34.1,34.8,40.8,1076.1,1211,1107.8,1035.2,165,152.3,111.3,118.9
"52","Wyoming",1332.2,1030.6,1147.6,1093.8,214,150.9,169.3,172,NA,NA,NA,NA,361.1,211.5,240.9,212.4,297.6,138.5,200.4,167.4,173.6,NA,97.6,101.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7,67.7,86,86.5,1124,568.6,794.2,739.4,0,0,0,0
